system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_total_vehicles
205.8,204,3624.0,12.41095890410959,3.536372261137433,292
205.9,204,3644.4000000000024,12.523711340206185,3.4930877498578807,291
206.0,204,3664.8,12.593814432989692,3.4835113974832645,291
206.1,204,3685.2000000000003,12.492203389830507,3.6077025860965386,295
206.2,205,3705.6999999999975,12.561694915254238,3.598467837855496,295
206.3,205,3726.2,12.631186440677965,3.589135567503615,295
206.4,205,3746.700000000002,12.700677966101694,3.580155839582859,295
206.5,205,3767.2000000000003,12.770169491525426,3.569102540971361,295
206.6,205,3787.7000000000003,12.839661016949153,3.55834115798856,295
206.7,205,3808.199999999997,12.909152542372881,3.544924142306801,295
206.8,205,3828.7,12.97864406779661,3.5367695547179356,295
206.9,205,3849.200000000002,13.048135593220339,3.525023656090591,295
207.0,205,3869.7000000000007,13.11762711864407,3.5118617702681,295
207.1,205,3890.2000000000003,13.187118644067796,3.4988407110293354,295
207.2,205,3910.6999999999975,13.256610169491527,3.486450559026731,295
207.3,206,3931.2999999999997,13.326440677966103,3.4747925179951196,295
207.4,206,3951.900000000002,13.396271186440677,3.465276689071101,295
207.5,206,3972.500000000001,13.466101694915254,3.4564480964826654,295
207.6,206,3993.1,13.535932203389832,3.4449016181509737,295
207.7,207,4013.7999999999975,13.606101694915253,3.433436129997809,295
207.8,208,4034.5999999999995,13.676610169491523,3.426471370983305,295
207.9,210,4055.600000000002,13.747796610169493,3.4163252878450012,295
208.0,210,4076.600000000001,13.818983050847459,3.405430156215702,295
208.1,210,4097.599999999999,13.704347826086957,3.5305895149083852,299
208.2,210,4118.599999999997,13.820805369127518,3.4797053115723333,298
208.3,210,4139.599999999999,13.891275167785237,3.468483756680563,298
208.4,210,4160.600000000004,13.961744966442954,3.4574068906216158,298
208.5,210,4181.6,14.079461279461277,3.4214193222587688,297
208.6,210,4202.6,14.150168350168352,3.411210127667726,297
208.7,210,4223.599999999997,14.220875420875423,3.402931386485905,297
208.8,210,4244.600000000001,14.291582491582492,3.39265138889786,297
208.9,210,4265.600000000003,14.362289562289563,3.381189140769292,297
209.0,210,4286.6,14.43299663299663,3.3710429183043575,297
209.1,211,4307.7,14.504040404040403,3.360600086324445,297
209.2,212,4328.899999999996,14.575420875420875,3.3505146779761614,297
209.3,213,4350.200000000001,14.647138047138046,3.3400186503678286,297
209.4,213,4371.500000000004,14.718855218855218,3.326921395041791,297
209.5,213,4392.8,14.790572390572391,3.3172528834058213,297
209.6,213,4414.099999999999,14.862289562289563,3.3103512885095223,297
209.7,213,4435.399999999996,14.934006734006733,3.3006039272746497,297
209.8,213,4456.700000000002,15.005723905723904,3.290229864978235,297
209.9,213,4478.000000000003,15.077441077441078,3.2801589070211694,297
210.0,214,4499.4,15.14949494949495,3.2689633648439194,297
210.1,214,4520.799999999999,14.82229508196721,3.528206493888828,305
210.2,214,4542.199999999997,14.892459016393442,3.5171725129873534,305
210.3,214,4563.600000000001,14.962622950819673,3.5058935107100377,305
210.4,214,4585.000000000003,15.032786885245901,3.4933203438450455,305
210.5,214,4606.4,15.10295081967213,3.484458291442353,305
210.6,214,4627.799999999999,15.223026315789472,3.4382710173290074,304
210.7,214,4649.199999999998,15.293421052631581,3.428451434850334,304
210.8,214,4670.600000000001,15.363815789473685,3.416516429340348,304
210.9,214,4692.000000000003,15.43421052631579,3.4062542761998422,304
211.0,214,4713.4,15.504605263157893,3.3948521390063306,304
211.1,214,4734.8,15.574999999999998,3.3842755032315743,304
211.2,214,4756.199999999997,15.645394736842105,3.3740922290794972,304
211.3,216,4777.800000000002,15.716447368421052,3.362227403542716,304
211.4,217,4799.500000000002,15.787828947368421,3.3491370818960373,304
211.5,217,4821.199999999999,15.859210526315792,3.342164041701538,304
211.6,217,4842.9,15.930592105263157,3.330592666529352,304
211.7,218,4864.699999999998,16.002302631578946,3.3183409176308936,304
211.8,218,4886.500000000002,16.074013157894736,3.307539578546919,304
211.9,218,4908.300000000002,16.145723684210523,3.2976646004696524,304
212.0,218,4930.0999999999985,16.217434210526317,3.2896760491837282,304
212.1,218,4951.9,16.0775974025974,3.4147069785306075,308
212.2,218,4973.699999999999,16.148376623376627,3.404205453069317,308
212.3,218,4995.500000000002,16.219155844155843,3.394378419682899,308
212.4,218,5017.300000000002,16.289935064935065,3.384661145047028,308
212.5,220,5039.299999999997,16.414657980456028,3.338394457064687,307
212.6,220,5061.299999999999,16.486319218241043,3.328908428895896,307
212.7,221,5083.4,16.612418300653598,3.283333895491867,306
212.8,221,5105.500000000003,16.684640522875817,3.2736971130595625,306
212.9,221,5127.600000000001,16.756862745098037,3.266611527275958,306
213.0,221,5149.699999999997,16.829084967320263,3.2579229200492534,306
213.1,222,5171.899999999999,16.901633986928104,3.247173244668875,306
213.2,222,5194.099999999999,16.97418300653595,3.237387349504267,306
213.3,222,5216.300000000003,17.04673202614379,3.2261792621665997,306
213.4,222,5238.500000000003,17.119281045751634,3.2179619152595085,306
213.5,222,5260.699999999996,17.191830065359476,3.20905950361344,306
213.6,222,5282.899999999999,17.320983606557377,3.1674524406185953,305
213.7,222,5305.0999999999985,17.39377049180328,3.160587936616314,305
213.8,222,5327.300000000003,17.46655737704918,3.1517676713441194,305
213.9,222,5349.500000000003,17.53934426229508,3.1454156468428547,305
214.0,222,5371.699999999996,17.612131147540982,3.1377184477310505,305
214.1,222,5393.9,17.45598705501618,3.2594273115453456,309
214.2,222,5416.0999999999985,17.527831715210358,3.251458353550314,309
214.3,222,5438.300000000003,17.59967637540453,3.242519003841034,309
214.4,222,5460.500000000002,17.671521035598705,3.2311070226679295,309
214.5,222,5482.699999999997,17.74336569579288,3.221402498833429,309
214.6,223,5505.0,17.815533980582526,3.2104426963317505,309
214.7,223,5527.3,17.88770226537217,3.1999414335158294,309
214.8,225,5549.800000000003,17.960517799352747,3.192007935062654,309
214.9,225,5572.3,18.03333333333333,3.1810412717585215,309
215.0,225,5594.799999999996,18.106148867313916,3.168022715850475,309
215.1,225,5617.3,18.1789644012945,3.158947016801142,309
215.2,225,5639.8,18.25177993527508,3.1467660318375366,309
215.3,225,5662.300000000003,18.324595469255662,3.1365531792346815,309
215.4,226,5684.900000000001,18.397734627831714,3.1228444977275385,309
215.5,226,5707.4999999999945,18.47087378640777,3.114768126405101,309
215.6,226,5730.100000000001,18.54401294498382,3.1006321356204696,309
215.7,226,5752.7,18.617152103559867,3.0899269457084846,309
215.8,226,5775.300000000003,18.690291262135922,3.0810977294763093,309
215.9,226,5797.900000000001,18.763430420711973,3.0710331210964634,309
216.0,227,5820.599999999996,18.836893203883495,3.061721216491334,309
216.1,228,5843.400000000002,18.43343848580442,3.316630002972089,317
216.2,228,5866.2,18.505362776025237,3.303845877100984,317
216.3,229,5889.100000000003,18.577602523659305,3.2973864459265303,317
216.4,230,5912.099999999999,18.650157728706624,3.2847404290563573,317
216.5,230,5935.099999999997,18.722712933753943,3.277256954570084,317
216.6,230,5958.100000000002,18.795268138801262,3.266448117625827,317
216.7,230,5981.099999999999,18.86782334384858,3.258596674913624,317
216.8,230,6004.100000000002,18.940378548895897,3.2513023333852873,317
216.9,230,6027.099999999999,19.01293375394322,3.241338130127054,317
217.0,230,6050.099999999997,19.08548895899054,3.2300522725337375,317
217.1,230,6073.100000000001,19.158044164037857,3.2180343289063296,317
217.2,230,6096.1,19.230599369085176,3.206502802397102,317
217.3,230,6119.100000000002,19.303154574132492,3.196035380932227,317
217.4,230,6142.099999999999,19.49873015873016,3.1034698215239795,315
217.5,230,6165.099999999997,19.57174603174603,3.0939544741584655,315
217.6,230,6188.100000000002,19.644761904761907,3.0843545629009004,315
217.7,230,6211.100000000001,19.71777777777778,3.0731689688731,315
217.8,230,6234.100000000001,19.790793650793653,3.0642834263834433,315
217.9,230,6257.099999999999,19.863809523809525,3.056200316137181,315
218.0,230,6280.099999999997,19.93682539682539,3.0461596029138707,315
218.1,232,6303.300000000001,19.75956112852665,3.167201060999723,319
218.2,233,6326.600000000001,19.832601880877743,3.15069443311116,319
218.3,233,6349.9000000000015,19.90564263322884,3.1355872435888776,319
218.4,233,6373.199999999999,19.978683385579938,3.117404653673651,319
218.5,233,6396.499999999997,20.051724137931036,3.100200532265232,319
218.6,233,6419.800000000001,20.124764890282133,3.0819606784076914,319
218.7,233,6443.100000000001,20.19780564263323,3.0601891497350584,319
218.8,234,6466.500000000001,20.271159874608152,3.038387915681711,319
218.9,234,6489.899999999999,20.34451410658307,3.0133950183664777,319
219.0,234,6513.299999999998,20.41786833855799,2.9869898654444227,319
219.1,234,6536.700000000001,20.49122257053292,2.9598765219893397,319
219.2,234,6560.100000000001,20.564576802507837,2.933188134083847,319
219.3,234,6583.500000000001,20.637931034482758,2.9068548737842006,319
219.4,234,6606.9,20.71128526645768,2.877341731411811,319
219.5,235,6630.399999999998,20.784952978056427,2.8500660093247197,319
219.6,236,6654.0,20.858934169278996,2.820220106600405,319
219.7,237,6677.700000000002,20.93322884012539,2.792577265081215,319
219.8,238,6701.500000000001,21.00783699059561,2.766954637418957,319
219.9,238,6725.3,21.08244514106583,2.735283565544251,319
220.0,238,6749.099999999998,21.15705329153605,2.70568724926971,319
220.1,208,5520.899999999999,17.092569659442724,2.8382625521587466,323
220.2,208,5541.699999999999,17.156965944272446,2.835817285616615,323
220.3,208,5562.500000000004,17.221362229102166,2.8351172035814844,323
220.4,178,4486.200000000002,13.932298136645962,2.7969531074510376,322
220.5,178,4504.000000000002,13.987577639751553,2.8029552585098214,322
220.6,178,4521.799999999999,14.042857142857143,2.8098927297160228,322
220.7,179,4539.699999999998,14.098447204968943,2.8132728870388695,322
220.8,149,3534.4999999999986,10.976708074534162,2.8220753532745375,322
220.9,149,3549.4000000000015,11.022981366459629,2.8374833029009037,322
221.0,149,3564.2999999999997,11.069254658385093,2.8493207090549224,322
221.1,150,3579.3000000000015,11.11583850931677,2.8637490545829185,322
221.2,137,3143.6999999999994,9.76304347826087,2.880216069620671,322
221.3,125,2733.2000000000003,8.488198757763975,2.899131231940364,322
221.4,126,2745.7999999999997,8.527329192546585,2.9247426831505314,322
221.5,128,2758.6000000000004,8.567080745341617,2.949915531448378,322
221.6,128,2771.4,8.606832298136647,2.9779974816346133,322
221.7,121,2551.2999999999997,7.947975077881621,2.968795314626986,321
221.8,106,2065.2000000000003,6.433644859813084,2.9987243482920722,321
221.9,106,2075.7999999999997,6.486875,2.9932982533788133,320
222.0,106,2086.4,6.520000000000001,3.028234865120475,320
222.1,110,2097.399999999999,6.394512195121951,3.3261293733405313,328
222.2,110,2108.4000000000005,6.447706422018349,3.3319460695071075,327
222.3,90,1555.0999999999997,4.7556574923547394,3.3751053157676743,327
222.4,90,1564.1,4.783180428134556,3.4173698238815855,327
222.5,91,1573.2000000000003,4.811009174311926,3.464273937765492,327
222.6,91,1582.3,4.838837920489296,3.512802158491244,327
222.7,91,1591.4,4.866666666666666,3.564690747776406,327
222.8,89,1562.1999999999998,4.77737003058104,3.61834393722627,327
222.9,74,1171.3999999999999,3.582262996941896,3.6713500874219154,327
223.0,76,1179.0,3.6055045871559632,3.733639320818316,327
223.1,80,1187.0,3.6299694189602447,3.7927546333733084,327
223.2,80,1195.0000000000002,3.654434250764526,3.854650336747809,327
223.3,80,1203.0,3.6788990825688073,3.918425816187235,327
223.4,75,1097.1999999999998,3.3553516819571865,3.9883941738037882,327
223.5,64,842.2000000000002,2.5755351681957186,4.053538499811724,327
223.6,64,848.6,2.595107033639144,4.1266699504727615,327
223.7,65,855.0999999999999,2.614984709480122,4.19331246396217,327
223.8,65,861.5999999999999,2.634862385321101,4.263013618863403,327
223.9,66,868.1999999999999,2.6631901840490797,4.3027549764215625,326
224.0,62,802.4000000000001,2.468923076923077,4.341386895454215,325
224.1,55,684.0000000000001,2.0853658536585367,4.48948849321299,328
224.2,55,689.5,2.1021341463414633,4.565744405215266,328
224.3,56,695.0999999999998,2.1192073170731707,4.639218221186465,328
224.4,56,700.7,2.142813455657492,4.693182907033043,327
224.5,56,706.3000000000001,2.1599388379204894,4.769844951414193,327
224.6,55,700.3000000000002,2.141590214067278,4.848925948367737,327
224.7,46,574.4,1.7565749235474006,4.9290954998248955,327
224.8,46,578.9999999999999,1.7706422018348624,5.008642346182391,327
224.9,46,583.6,1.7847094801223242,5.08850669505506,327
225.0,46,588.1999999999999,1.798776758409786,5.172197304877555,327
225.1,46,504.20000000000005,1.5418960244648319,5.264975205109448,327
225.2,47,508.90000000000003,1.556269113149847,5.354221379393387,327
225.3,41,461.19999999999993,1.4190769230769231,5.390504903698535,325
225.4,38,375.40000000000003,1.1550769230769231,5.487429377843224,325
225.5,38,379.20000000000005,1.1667692307692308,5.585240974561384,325
225.6,38,383.0,1.1784615384615384,5.681294606260268,325
225.7,39,386.90000000000003,1.1904615384615385,5.777432323801147,325
225.8,37,314.19999999999993,0.9697530864197532,5.851652747969527,324
225.9,32,290.00000000000006,0.8950617283950617,5.956570155596351,324
226.0,30,282.5,0.8719135802469136,6.057805233321652,324
226.1,31,285.59999999999997,0.8707317073170731,6.202684170056846,328
226.2,30,252.00000000000003,0.7682926829268293,6.294413771411895,328
226.3,29,218.00000000000003,0.6646341463414634,6.385981542849336,328
226.4,28,218.2,0.6652439024390243,6.474187562366593,328
226.5,27,216.10000000000002,0.6608562691131499,6.541299429472734,327
226.6,26,211.7,0.6474006116207951,6.631263301037467,327
226.7,24,175.3,0.536085626911315,6.717785544413759,327
226.8,23,142.0,0.43558282208588955,6.782419386971344,326
226.9,24,144.39999999999998,0.4429447852760736,6.87321123576823,326
227.0,24,146.8,0.4503067484662577,6.958233515367001,326
227.1,24,149.2,0.4604938271604938,7.000222660584164,324
227.2,24,151.6,0.4679012345679012,7.083967021399739,324
227.3,23,85.39999999999999,0.2643962848297214,7.139456177216518,323
227.4,23,87.70000000000002,0.27151702786377707,7.220187110287146,323
227.5,23,90.00000000000001,0.2786377708978328,7.298980676419851,323
227.6,23,92.29999999999998,0.28575851393188856,7.367926483135169,323
227.7,23,94.6,0.29287925696594425,7.4288362604690965,323
227.8,23,96.89999999999999,0.30000000000000004,7.489106080512835,323
227.9,25,99.4,0.30869565217391304,7.519138280324622,322
228.0,25,101.90000000000002,0.3174454828660436,7.5574365244961665,321
228.1,25,104.39999999999999,0.31732522796352586,7.7321753021903055,329
228.2,25,106.9,0.32492401215805466,7.780421111458774,329
228.3,25,109.39999999999999,0.3335365853658537,7.805463888309166,328
228.4,25,111.9,0.3411585365853659,7.843723024508785,328
228.5,26,114.5,0.3490853658536585,7.884645932714965,328
228.6,28,117.29999999999998,0.3576219512195122,7.924148429853196,328
228.7,29,120.2,0.36758409785932716,7.950612152827397,327
228.8,29,123.09999999999998,0.37645259938837916,7.9874796753028345,327
228.9,30,126.10000000000001,0.38562691131498467,8.024504442680936,327
229.0,31,129.20000000000002,0.3951070336391437,8.060779051759868,327
229.1,32,132.39999999999998,0.4048929663608562,8.091016276646068,327
229.2,32,135.6,0.41595092024539876,8.105711008469692,326
229.3,32,138.8,0.4257668711656442,8.134247599017781,326
229.4,32,142.0,0.43558282208588955,8.166249864486103,326
229.5,32,145.2,0.44539877300613495,8.196507288253953,326
229.6,32,148.4,0.4552147239263804,8.225162901912606,326
229.7,32,151.6,0.46503067484662586,8.250058870808058,326
229.8,33,154.9,0.4766153846153846,8.25862171847994,325
229.9,33,158.20000000000002,0.48676923076923084,8.281241527400807,325
230.0,33,161.49999999999997,0.4969230769230769,8.30976021084964,325
230.1,33,164.8,0.5009118541033435,8.333096831609664,329
230.2,33,168.10000000000002,0.5140672782874617,8.325281010715736,327
230.3,33,171.4,0.5241590214067278,8.351373269549144,327
230.4,33,174.70000000000002,0.5342507645259938,8.370347609647975,327
230.5,33,177.99999999999997,0.5443425076452599,8.396316798187046,327
230.6,34,181.39999999999998,0.5547400611620795,8.420746837397326,327
230.7,34,184.8,0.5668711656441718,8.430926041450954,326
230.8,34,188.20000000000002,0.5773006134969325,8.454235368874176,326
230.9,35,191.7,0.5880368098159509,8.480247946843573,326
